Name,Desc,rarity,img name icon,img full,img feature,season,tier,included in,promo,vbucks,price,challenge,style,set,type,status
Cloudbreaker,Turbulent by nature.,RARE,cloudbreaker,null,cloudbreaker,0,0,null,null,0,0.00,null,null,null,OUTFIT,UNRELEASED
Clown,Express yourself on the battlefield,UNCOMMON,clown,null,null,6,94,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Cluefinder,Follow the clues.,EPIC,cluefinder,null,null,0,0,Noir,null,0,0.00,null,null,Hardboiled Set,BACKBLING,RELEASED
Clutch Axe,Pedal to the metal.,RARE,clutch-axe,null,null,0,0,null,null,800,0.00,null,null,Cobra Crew Set,HARVESTINGTOOL,RELEASED
Codename E.L.F,Elusive. Lethal. Festive.,RARE,codename-elf,codename-elf,codename-elf,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Commando,Uncommon commando outfit.,UNCOMMON,commando,commando,null,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Confidential Case,Build a case.,EPIC,confidential-case,null,null,0,0,Gumshoe,null,0,0.00,null,null,Hardboiled Set,BACKBLING,RELEASED
Confused,Seriously. what happened?,RARE,confused,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Conquest,Row against the tide.,EPIC,conquest,null,null,5,39,null,null,0,0.00,null,null,Norse Set,GLIDER,RELEASED
Contagion,Infectiously stylish.,EPIC,contagion,null,null,0,0,Hazard Agent,null,0,0.00,null,null,Outbreak Set,BACKBLING,RELEASED
Controller,Take control.,EPIC,controller,null,null,0,0,null,Playstation Plus,0,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Coven Cape,Certified coven couture.,EPIC,coven-cape,null,null,0,0,Sanctum,null,0,0.00,null,null,Nite Coven Set,BACKBLING,RELEASED
Covered Crusader,Forge a trail through the frontier.,RARE,covered-crusader,null,null,6,39,null,null,0,0.00,null,null,Western Wilds Set,GLIDER,RELEASED
Cozy Coaster,Snuggle up to the ﬁreﬁght in holiday style.,RARE,cozy-coaster,null,null,0,0,null,null,800,0.00,null,null,null,GLIDER,RELEASED
Crabby,Express yourself on the battlefield.,UNCOMMON,crabby,null,null,4,64,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Crackshot,Get out there and… crack some nuts.,LEGENDARY,crackshot,crackshot,crackshot,0,0,null,null,2000,0.00,null,null,null,OUTFIT,RELEASED
Crackshot,Showcase art for crackshot,UNCOMMON,crackshot,null,null,7,30,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Crafted Carrier,Brilliantly Spoken.,EPIC,crafted-carrier,null,null,0,0,Hacivat,null,0,0.00,null,null,Hacivat Set,BACKBLING,RELEASED
Crazy Castle,Leave your mark.,UNCOMMON,crazy-castle,null,null,5,2,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Crested Cape,Cloaked and courageous.,LEGENDARY,crested-cape,null,null,0,0,Battle Hound,null,0,0.00,null,null,Laoch Set,BACKBLING,RELEASED
Crimson Axe,"Wield, smite, repeast.",RARE,crimson-axe,null,null,0,0,null,null,800,0.00,null,null,Fort Knights Set,HARVESTINGTOOL,RELEASED
Crimson Scout,A dashing and deadly scout.,UNCOMMON,crimson-scout,crimson-scout,crimson-scout,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Criterion,Unwavering,LEGENDARY,criterion,criterion,criterion,0,0,null,null,2000,0.00,null,null,Criterion Set,OUTFIT,RELEASED
Crossfire,Glider duel at high noon.,UNCOMMON,crossfire,null,null,6,22,null,null,0,0.00,null,null,Western Wilds Set,GLIDER,RELEASED
Crowbar,Pry away.,RARE,crowbar,null,null,0,0,null,null,0,0.00,High Stakes Challenges,null,Getaway Gang Set,HARVESTINGTOOL,RELEASED
Cruiser,Put it in neatral.,UNCOMMON,cruiser,null,null,5,7,null,null,0,0.00,null,null,Cobra Crew Set,GLIDER,RELEASED
Crypt Cruiser,From beyond the grave!,EPIC,crypt-cruiser,null,null,0,0,null,null,1200,0.00,null,Crypt Cruiser Style,Skull Squad Set,GLIDER,RELEASED
Cuddle Bow,Hugs!,LEGENDARY,cuddle-bow,null,null,0,0,Cuddle Team Leader,null,0,0.00,null,null,Royale Hearts Set,BACKBLING,RELEASED
Cuddle Team Hula,Leave your mark.,UNCOMMON,cuddle-team-hula,null,null,7,54,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Cuddle Team Leader,Hug it out.,LEGENDARY,cuddle-team-leader,cuddle-team-leader,cuddle-team-leader,0,0,null,null,2000,0.00,null,null,null,OUTFIT,RELEASED
Cuff Case,Always by your side.,LEGENDARY,cuff-case,null,null,0,0,Wild Card,null,0,0.00,null,null,Getaway Gang Set,BACKBLING,RELEASED
Cutting Edge,Forged in particle accelerator,RARE,cutting-edge,null,null,0,0,null,null,800,0.00,null,null,Overclocked Set,HARVESTINGTOOL,RELEASED
Cyclone,A whirlwind of fury,EPIC,cyclone,null,null,0,0,null,null,1200,0.00,null,null,RPM Set,GLIDER,RELEASED
Dab,A Dab Dance Move,RARE,dab,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Dance Moves,Express yourself on the battlefield.,COMMON,dance-moves,null,null,0,0,null,null,0,0.00,null,null,null,DANCE,RELEASED
Dance Party,Express yourself on the battlefield.,UNCOMMON,dance-party,null,null,2,26,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Dance Therapy,Let it all out.,EPIC,dance-therapy,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Dante,Back for more. Reactive: Glows in the dark.,EPIC,dante,null,dante,0,0,null,null,1500,0.00,null,null,Muertos Set,OUTFIT,RELEASED
Dark Engine,Fueled by darkness.,EPIC,dark-engine,null,null,0,0,null,null,0,0.00,Fortnitemares Challenge Part 4,null,Western Wilds Set,GLIDER,RELEASED
Dark Feathers,Freefall in style.,RARE,dark-feathers,null,null,0,0,Ravage,null,0,0.00,null,null,Nevermore Set,CONTRAIL,RELEASED
Dark Llama,Concept art for Dark Bomber's shirt design,UNCOMMON,dark-llama,null,null,7,78,null,null,0,0.00,null,null,Lightning & Thunderstorms Set,LOADINGSCREEN,RELEASED
Dark Matter,Theoretical Fashion,LEGENDARY,dark-matter,null,null,3,71,null,null,0,0.00,null,null,Space Explorers Set,BACKBLING,RELEASED
Dark Shard,"Splintered from geometric perfection. Reactive: Transforms by dealing damage, or by outliving other players.",EPIC,dark-shard,null,dark-shard,0,0,null,null,1200,0.00,null,null,Western Wilds Set,HARVESTINGTOOL,RELEASED
Dark Vanguard,Exploring the outer limits.,LEGENDARY,darl-vanguard,darl-vanguard,darl-vanguard,0,0,null,null,2000,0.00,null,null,Space Explorers Set,OUTFIT,RELEASED
Dark Void,Stellar.,LEGENDARY,dark-void,null,null,0,0,Dark Vanguard,null,0,0.00,null,null,Space Explorers Set,BACKBLING,RELEASED
Dark Voyager,From the bast darkness of deep space.,LEGENDARY,dark-voyager,dark-voyager,null,3,70,null,null,0,0.00,null,null,Space Explorers Set,OUTFIT,RELEASED
Dark Wings,Swoop in and take the spoils,LEGENDARY,dark-wings,null,null,0,0,Ravage,null,0,0.00,null,null,Nevermore Set,BACKBLING,RELEASED
Dazzle,The dominator of Dusty Depot.,RARE,dazzle,dazzle,null,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Deadfire,Leave your mark.,UNCOMMON,deadfire,null,null,0,0,null,null,0,0.00,Fortnitemares Challenge Part 2,null,null,SPRAY,RELEASED
Deadfire,"This town ain't big enough... Reactive: Transforms by dealing damage, or by outliving other players.",LEGENDARY,deadfire,null,deadfire,0,0,null,null,2000,0.00,null,null,Western Wilds Set,OUTFIT,RELEASED
Death Valley,"Whenever you need a skull on a stick, the Death Valley Pickaxe is there for you.",EPIC,death-vally,null,null,0,0,null,null,1500,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Deep Fried,Perfectly greasy.,EPIC,deep-fried,null,null,0,0,Beef Boss,null,0,0.00,null,null,Durr Burger Set,BACKBLING,RELEASED
Deep Space Lander,Light-years ahead of the competition.,EPIC,deep-space-lander,null,null,0,0,null,null,1200,0.00,null,null,Space Explorers Set,GLIDER,RELEASED
Deflector,Change the course of the battle,LEGENDARY,deflector,null,null,0,0,Vertex,null,0,0.00,null,null,Apex Protocol Set,BACKBLING,RELEASED
Desperado,Rare desoerado outfit.,RARE,desperado,desperado,null,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Destabilizer,Embrace the chaos.,LEGENDARY,destabilizer,null,null,0,0,Oblivion,null,0,0.00,null,null,Oblivion Set,BACKBLING,RELEASED
Devastator,Dominate the eye of the storm.,UNCOMMON,devastator,devastator,devastator,0,0,null,null,800,0.00,null,null,Storm Fusion Set,OUTFIT,RELEASED
Diecast,The die has been cast.,RARE,diecast,diecast,diecast,0,0,null,null,1200,0.00,null,null,Solid Steel Set,OUTFIT,RELEASED
Dip,Take a dip,UNCOMMON,dip,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Dire,Concept art for Dire.,UNCOMMON,dire,null,null,6,93,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Dire,Leave your mark.,UNCOMMON,dire,null,null,6,99,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Dire,Leader of the pack,LEGENDARY,dire,null,null,6,100,null,null,0,0.00,null,Dire Style,Full Moon Set,OUTFIT,RELEASED
Director's Cut,"Lights, Camera, Axin'.",RARE,directors-cut,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Dirigible,Lighter than air,EPIC,dirigible,null,null,0,0,null,null,1200,0.00,null,null,Aviation Age Set,GLIDER,RELEASED
Disco,Press play to get down.,RARE,disco,null,null,7,54,null,null,0,0.00,null,null,null,MUSIC,RELEASED
Disco Brawl,Ready for a ballroom blitz.,EPIC,disco-brawl,null,null,0,0,null,null,1500,0.00,null,null,Fortnite Fever Set,HARVESTINGTOOL,RELEASED
Disco Fever,Heat up the dance floor.,EPIC,disco-fever,null,null,0,0,null,null,800,0.00,null,null,Fortnite Fever Set,DANCE,RELEASED
Discovery,Explore the galaxy.,EPIC,discovery,null,null,0,0,null,Samsung Galaxy Bundle,0,0.00,null,null,null,GLIDER,RELEASED
Dismal Cape,Black as night.,EPIC,dismal-cape,null,null,0,0,Plague,null,0,0.00,null,null,Grim Medicine Set,BACKBLING,RELEASED
Divine Dragon,Sail through the clouds and row toward victory.,EPIC,divine-dragon,null,divine-dragon,0,0,null,null,1200,0.00,null,null,null,GLIDER,RELEASED
Diving Tank,Breathe easy.,EPIC,diving-tank,null,null,0,0,Wreck Raier,null,0,0.00,null,null,Divemasters Set,BACKBLING,RELEASED
DJ Yonder,Packing a playlist for the perfect party.,EPIC,dj-yonder,null,null,6,1,null,null,0,0.00,null,null,Twin Turntables Set,OUTFIT,RELEASED
DJ Yonder,Concept art for DJ Yonder,UNCOMMON,dj-yonder,null,null,6,25,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
DJ Yonder,Leave your mark.,UNCOMMON,dj-yonder,null,null,6,40,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Do It!,Leave your mark.,UNCOMMON,do-it,null,null,4,56,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Dominator,One step ahead of the pack.,UNCOMMON,dominator,dominator,dominator,0,0,null,null,800,0.00,null,null,Storm Fusion Set,OUTFIT,RELEASED
Double Helix,Spiral toward victory.,EPIC,double-helix,null,null,0,0,null,Nintendo Switch Bundle,0,0.00,null,null,Double Helix Set,OUTFIT,RELEASED
Downshift,Glide into gear.,UNCOMMON,downshift,null,null,5,22,null,null,0,0.00,null,null,RPM Set,GLIDER,RELEASED
Dragon Axe,Forged in Dragon Fire.,RARE,dragon-axe,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Dreamflower,Can you dig it?,EPIC,dreamflower,null,dreamflower,0,0,null,null,1500,0.00,null,null,Flower Power,OUTFIT,RELEASED
Drift,"Journey into the unknown, and find you way to victory.",LEGENDARY,drift,null,null,5,1,null,null,0,0.00,null,Drift Style,Drift Set,OUTFIT,RELEASED
Drift,Concept art,UNCOMMON,drift,null,null,5,4,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Drift,Leave your mark.,UNCOMMON,drift,null,null,5,54,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Drop The Bass,Wait for it,EPIC,drop-the-bass,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Durrr,Leave your mark.,UNCOMMON,durrr,null,null,5,40,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Durrr Burger,Show your style.,RARE,durrr-burger,null,null,7,43,null,null,0,0.00,null,null,Durrr Burger Set,WRAP,RELEASED
Durrr Burger,Express yourself on the battlefiedl,UNCOMMON,durrr-burger,null,null,7,86,null,null,0,0.00,null,null,Durrr Burger Set,EMOTICON,RELEASED
Dusk,Creatures of the nite pack a dangerous bite.,EPIC,dusk,null,null,6,71,null,null,0,0.00,null,null,Nite Coven Set,OUTFIT,RELEASED
Dusk,Concept art for Dusk,UNCOMMON,dusk,null,null,6,78,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Dusk Wings,Sharper than fangs,EPIC,dusk-wings,null,null,6,55,null,null,0,0.00,null,null,Nite Coven Set,BACKBLING,RELEASED
Dusty Depot,The original.,UNCOMMON,dusty-depot,null,null,7,98,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Dynamic Dribbler,Represent your country in style!,RARE,dynamic-dribbler,dynamic-dribbler,dynamic-dribbler,0,0,null,null,1200,0.00,null,null,Goalbound Set,OUTFIT,RELEASED
Dynamite,Express yourself on the battlefield.,UNCOMMON,dynamite,null,null,4,5,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Dynamo,Rule the ring.,RARE,dynamo,dynamo,dynamo,0,0,null,null,1200,0.00,null,null,Lucha Set,OUTFIT,RELEASED
E.L.I.M.,Increment elimination count.,LEGENDARY,elim,null,null,0,0,A.I.M.,null,0,0.00,null,null,A.I.M. Set,BACKBLING,RELEASED
Eagle,Believe you can fly.,RARE,eagle,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
EEE,Leave your mark.,UNCOMMON,eee,null,null,0,0,null,E3 Pro-Am Swag Bag,0,0.00,null,null,null,SPRAY,RELEASED
EERIE,Press play to get spooky.,RARE,eerie,null,null,6,53,null,null,0,0.00,null,null,null,MUSIC,RELEASED
Eggshell,Well hidden.,EPIC,eggshell,null,null,0,0,Bunny Brawler,null,0,0.00,null,null,Pastel Patrol Set,BACKBLING,RELEASED
Electro Shuffle,An Electro Dance.,EPIC,electro-shuffle,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Elite Agent,Failure is not an option.,EPIC,elite-agent,elite-agent,null,3,87,null,null,0,0.00,null,null,Black Vector Set,OUTFIT,RELEASED
Elite Agent,Concept art,UNCOMMON,elite-agent,null,null,3,92,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Elite Cleat,For those unaccustomed to defeat.,UNCOMMON,elite-cleat,null,null,0,0,null,null,500,0.00,null,null,Goalbound Set,HARVESTINGTOOL,RELEASED
Elmira,She'll literally charm you.,EPIC,elmira,null,elmira,0,0,null,null,1500,0.00,null,null,Arcane Arts Set,OUTFIT,RELEASED
Embarassed,Express yourself on the battlefield.,UNCOMMON,embarrassed,null,null,5,46,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Embers,Freefall in style.,RARE,embers,null,null,0,0,null,Wegame,0,0.00,Refer Friends Challenges,null,null,CONTRAIL,RELEASED
Emoticons,Collage of Battle Royale emoticons,UNCOMMON,emoticons,null,null,6,10,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Empire Axe,Build your empire.,RARE,empire-axe,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
End Zone,Deep in opposition territory.,EPIC,end-zone,null,end-zone,0,0,null,null,1500,0.00,null,Nation Football League Team Style,Fourth Down,OUTFIT,RELEASED
Enduring Cape,Battle-proven.,LEGENDARY,enduring-cape,null,null,0,0,Magnus,null,0,0.00,null,null,Norse Set,BACKBLING,RELEASED
Enforcer,Balance and order must be restored.,LEGENDARY,enforcer,null,enforcer,0,0,null,null,0,0.00,Road Trip Challenges,null,null,OUTFIT,RELEASED
Eon,Timeless design.,LEGENDARY,eon,null,eon,0,0,null,Xbox One S Bundle,0,0.00,null,null,Eon Set,OUTFIT,RELEASED
Eva,Extravehicular,EPIC,eva,null,null,3,46,null,null,0,0.00,null,null,Space Explorers Set,HARVESTINGTOOL,RELEASED
Evidence Bag,Forensic fashion.,EPIC,evidence-bag,null,null,0,0,Sleuth,null,0,0.00,null,null,Hardboiled Set,BACKBLING,RELEASED
Exclamation,Express yourself on the battlefield.,UNCOMMON,exclamation,null,null,2,33,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Exhaust,Don't breathe in the fumes.,RARE,exhaust,null,null,6,19,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
F,Express yourself on the battlefield,UNCOMMON,f,null,null,7,94,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Fable,The forest isn't safe... from her.,EPIC,fable,null,null,6,47,null,null,0,0.00,null,null,Red Riding Set,OUTFIT,RELEASED
Fabled Cape,Nothing lil' about it.,EPIC,fabled-cape,null,null,6,14,null,null,0,0.00,null,null,Red Riding Set,BACKBLING,RELEASED
Face Palm,The cringe is real.,UNCOMMON,face-palm,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Fairway Fun,We hit the links and invented some new rules for golf. They mostly involved driving around really fast,UNCOMMON,fairway-fun,null,null,0,0,null,null,0,0.00,Road Trip Challenges,null,null,LOADINGSCREEN,RELEASED
Fake Door,Leave your mark.,UNCOMMON,fake-door,null,null,5,48,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Fancy Basketball,From downtown!,EPIC,fancy-basketball,null,null,5,91,null,null,0,0.00,null,null,null,TOY,RELEASED
Fancy Beach Ball,Perfectly inflated.,EPIC,fancy-beach-ball,null,null,5,75,null,null,0,0.00,null,null,null,TOY,RELEASED
Fancy Burger,Extra Greasy,RARE,fancy-burger,null,null,7,76,null,null,0,0.00,null,null,Durrr Burger Set,TOY,RELEASED
Fancy Golf Ball,Sink the putt!,EPIC,fancy-gold-ball,null,null,5,59,null,null,0,0.00,null,null,null,TOY,RELEASED
Fancy Tomato,Saucy!,EPIC,fancy-tomato,null,null,6,76,null,null,0,0.00,null,null,null,TOY,RELEASED
Far Out Man,Out of sight.,EPIC,far-out-man,null,far-out-man,0,0,null,null,1500,0.00,null,null,Flower Power,OUTFIT,RELEASED
Fate,Prepare to meet your fate.,LEGENDARY,fate,fate,fate,0,0,null,null,2000,0.00,null,null,Overseer Set,OUTFIT,RELEASED
Fate,Showcase art for Fate,UNCOMMON,fate,null,null,6,44,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Fated Fame,Rise above your fate.,RARE,fated-frame,null,null,0,0,null,null,800,0.00,null,null,Overclocked Set,HARVESTINGTOOL,RELEASED
Feathered Flyer,Winged victory.,RARE,feathered-flyer,null,null,0,0,null,null,800,0.00,null,null,Nevermore Set,GLIDER,RELEASED
Festive,Press play and get in the spirit of the season.,RARE,festive,null,null,7,13,null,null,0,0.00,null,null,null,MUSIC,RELEASED
Festive Paper,Show your style.,UNCOMMON,festive-paper,null,null,7,11,null,null,0,0.00,null,null,null,WRAP,RELEASED
Fiber Optics,Fall at the speed of light.,RARE,fiber-optics,null,null,7,58,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Field Surgeon,Scalpel!,EPIC,field-surgeon,null,field-surgeon,0,0,null,null,1500,0.00,null,null,Support Squadron,OUTFIT,RELEASED
Field Wraith,"Don't just scare crows, give them nightmares.",EPIC,field-wraith,null,null,0,0,null,null,1200,0.00,null,null,Straw Stuffed Set,GLIDER,RELEASED
Fiery,Express yourself on the battlefield.,UNCOMMON,fiery,null,null,0,0,null,null,0,0.00,Fortnitemares Challenge Part 1,null,null,EMOTICON,RELEASED
Fighter Kite,Outmaneuver the competition,UNCOMMON,fighter-kite,null,null,0,0,null,null,500,0.00,null,null,null,GLIDER,RELEASED
Filet Axe,A cut above the rest.,RARE,filet-axe,null,null,0,0,null,null,800,0.00,null,null,Sushi Set,HARVESTINGTOOL,RELEASED
Finesse Finisher,Represent your country in style!,RARE,finesse-finisher,finesse-finisher,finesse-finisher,0,0,null,null,1200,0.00,null,null,Goalbound Set,OUTFIT,RELEASED
Finger Guns,Character does shooting gun motion with his fingers.,UNCOMMON,finger-guns,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Finger Wag,"Not today, my friend.",UNCOMMON,finger-wag,null,null,0,0,null,null,200,0.00,null,null,null,DANCE,RELEASED
Firebearer,Wielded by countless generations.,RARE,forebearer,null,null,0,0,null,null,800,0.00,null,null,Norse Set,HARVESTINGTOOL,RELEASED
Fireflies,Lihgt your way.,RARE,fireflies,null,null,6,36,null,null,0,0.00,null,null,Red Riding Set,CONTRAIL,RELEASED
Fireworks Team Leader,"Life, liberty, and the bear suit of happiness.",EPIC,fireworks-team-leader,fireworks-team-leader,fireworks-team-leader,0,0,null,null,1500,0.00,null,null,Stars and Striped Set,OUTFIT,RELEASED
First Downer,10 yards to victory.,UNCOMMON,first-downer,null,null,0,0,null,null,500,0.00,null,null,Fourth Down,HARVESTINGTOOL,RELEASED
First Strike Specialist,Rare First Strike Specialist.,RARE,first-strike-specialist,first-strike-specialist,null,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Fish Tank,Do not tap on the glass!,LEGENDARY,fish-tank,null,null,0,0,Leviathan,null,0,0.00,null,null,Space Explorers Set,BACKBLING,RELEASED
Flamenco,Clap it up.,EPIC,flamenco,null,null,6,95,null,null,0,0.00,null,null,null,DANCE,RELEASED
Flames,Freefall in style.,RARE,flames,null,null,3,84,null,null,0,0.00,null,null,null,CONTRAIL,RELEASED
Flaming Rage,Express yourself on the battlefield.,UNCOMMON,flaming-rage,null,null,3,80,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Flapjackie,Loves pancakes almost as much as victory.,EPIC,flapjackie,null,flapjackie,0,0,null,null,1500,0.00,null,null,Animal Jackets,OUTFIT,RELEASED
Flapper,It's the bees knees!,RARE,flapper,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Flappy,Flap happy.,RARE,flappy,null,null,0,0,null,Playstation Plus,0,0.00,null,null,null,GLIDER,RELEASED
Flappy Flyer,Keep it flappy.,RARE,flappy-flyer,null,null,0,0,null,null,800,0.00,null,null,Fowl Play Set,GLIDER,RELEASED
Flatliner,Not on my watch!,RARE,flatliner,null,null,0,0,null,null,800,0.00,null,null,Support Squadron,HARVESTINGTOOL,RELEASED
Flex,Express yourself on the battlefield.,UNCOMMON,flex,null,null,2,36,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
Flippin Incredible,Flip on 'em. Flex on em.,RARE,flippin-incredible,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Flippin' Sexy,Flip out!,RARE,flippin-sexy,null,null,0,0,null,null,500,0.00,null,null,null,DANCE,RELEASED
Floss,Express yourself on the battlefield.,RARE,floss,null,null,2,49,null,null,0,0.00,null,null,null,DANCE,RELEASED
Flying Carp,Dive into the sky.,RARE,flying-carp,null,null,0,0,null,null,800,0.00,null,null,null,GLIDER,RELEASED
Flying Fish,Keep it fresh.,UNCOMMON,flying-fish,null,null,0,0,null,null,500,0.00,null,null,Sushi Set,GLIDER,RELEASED
Flying Saucer,Make mine a Royale.,EPIC,flying-saucer,null,null,0,0,null,null,1200,0.00,null,null,Durr Burger Set,GLIDER,RELEASED
Flytrap,Deviously inescapable.,LEGENDARY,flytrap,flytrap,flytrap,0,0,null,null,2000,0.00,null,null,Flytrap Set,OUTFIT,RELEASED
Flytrap,Showcase art,UNCOMMON,flytrap,null,null,5,60,null,null,0,0.00,null,null,null,LOADINGSCREEN,RELEASED
Forerunner,Amped and aerodynamic,RARE,forerunner,null,null,0,0,null,null,800,0.00,null,null,Apex Protocol Set,GLIDER,RELEASED
Fortnite Birthday,Express yourself on the battlefield.,UNCOMMON,fortnite-birthday,null,null,0,0,null,null,0,0.00,Fortnite 1st Birthday Challenges,null,null,EMOTICON,RELEASED
Fortune,Take charge of your fortune.,RARE,fortune,fortune,fortune,0,0,null,null,1200,0.00,null,null,Sharp Style Set,OUTFIT,RELEASED
Fossil Flyer,Prehistoric aerodynamics.,UNCOMMON,fossil-flyer,null,null,0,0,null,null,500,0.00,null,null,Dino Guard Set,GLIDER,RELEASED
Founder's Glider,Founder's exclusive.,COMMON,founders-glider,null,null,0,0,null,Save The World Founder's Pack,0,0.00,null,null,null,GLIDER,RELEASED
Founders Umbrella,Founder's exclusive!,COMMON,founders-umbrella,null,null,0,0,null,Save The World Founder's Pack,0,0.00,Victory Founders,null,null,GLIDER,RELEASED
Free Flow,Feel the flow,EPIC,free-flow,null,null,7,95,null,null,0,0.00,null,null,null,DANCE,RELEASED
Freestylin',Tear up the dance floor.,EPIC,freestylin,null,null,0,0,null,Twitch Prime,0,0.00,null,null,null,DANCE,RELEASED
Freezing Point,Ice cold.,LEGENDARY,freezing-point,null,null,0,0,Frostbite,null,0,0.00,null,null,Frostbite Set,OUTFIT,RELEASED
Fresh,Express yourself on the battlefield.,EPIC,fresh,null,null,0,0,null,null,800,0.00,null,null,null,DANCE,RELEASED
Frostbite,Brave the cold.,LEGENDARY,frostbite,null,frostbite,0,0,null,null,0,29.99,null,null,Frostbite Set,OUTFIT,RELEASED
Frostwing,Woken from an ageless slumber.,LEGENDARY,frostwing,null,null,0,0,null,null,1500,0.00,null,null,Harbinger Set,GLIDER,RELEASED
Frozen Shroud,A relic of the acients,LEGENDARY,frozen-shroud,null,null,0,0,Ragnarok,null,0,0.00,null,null,Harbinger Set,BACKBLING,RELEASED
Funk Ops,Boogie on down to the Umbrella Town.,EPIC,funk-ops,funk-ops,funk-ops,0,0,null,null,1500,0.00,null,null,Fortnite Fever Set,OUTFIT,RELEASED
Galactic Disc,Light-years ahead of the rest.,EPIC,galactic-disc,null,null,0,0,null,Samsung Galaxy Bundle,0,0.00,null,null,null,BACKBLING,RELEASED
Galaxy,Victory is written in the stars.,EPIC,galaxy,galaxy,null,0,0,null,Samsung Galaxy Bundle,0,0.00,null,null,null,OUTFIT,RELEASED
Gale Force,Rise above the storm.,RARE,gale-force,null,null,4,7,null,null,0,0.00,null,null,Valiant Set,HARVESTINGTOOL,RELEASED
Game Over,Leave your mark.,UNCOMMON,game-over,null,null,6,62,null,null,0,0.00,null,null,null,SPRAY,RELEASED
Garrison,Hold down the fort.,UNCOMMON,garrison,null,garrison,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Gatekeeper,On the threshold of victory.,UNCOMMON,gatekeeper,null,null,0,0,null,null,500,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Gentleman's Dab,Salutations good sir!,UNCOMMON,gentlemans-dab,null,null,5,6,null,null,0,0.00,null,null,null,DANCE,RELEASED
Get Down,Can you dig it?,EPIC,get-down,null,null,2,14,null,null,0,0.00,null,null,Fortnite Fever Set,GLIDER,RELEASED
Get Funky,Find your groove.,RARE,get-funky,null,null,7,63,null,null,0,0.00,null,null,null,DANCE,RELEASED
GG Potion,Express yourself on the battlefield,UNCOMMON,gg-potion,null,null,6,16,null,null,0,0.00,null,null,null,EMOTICON,RELEASED
GG Smiley,Leave your mark.,UNCOMMON,gg-smiley,null,null,4,14,null,null,0,0.00,null,null,null,SPRAY,RELEASED
