Name,Desc,rarity,img name icon,img full,img feature,season,tier,included in,promo,vbucks,price,challenge,style,set,type,status
Founders Umbrella,Founder's exclusive!,COMMON,founders-umbrella,null,null,0,0,null,Save The World Founder's Pack,0,0.00,Victory Founders,null,null,GLIDER,RELEASED
Glider,Standard Battle Glider.,COMMON,glider,null,null,0,0,null,null,0,0.00,null,null,null,GLIDER,RELEASED
Glow Rider,Illuminate a path to victory,UNCOMMON,glow-rider,null,null,0,0,null,null,500,0.00,null,null,Neon Glow Set,GLIDER,RELEASED
Goalbound,Goooooooooooooal!,UNCOMMON,goalbound,null,null,0,0,null,null,500,0.00,null,null,Goalbound Set,GLIDER,RELEASED
Googly,Hi guys!,RARE,googly,null,null,0,0,null,null,800,0.00,null,null,null,GLIDER,RELEASED
Gum Drop,Sweet Victory!,RARE,gum-drop,null,null,0,0,null,null,800,0.00,null,null,null,GLIDER,RELEASED
Half Shell,Turtles glide with honor.,RARE,half-shell,null,null,0,0,null,null,800,0.00,null,null,null,GLIDER,RELEASED
Hang Time,Get air.,EPIC,hang-time,null,null,0,0,null,null,1200,0.00,null,null,Half Court Set,GLIDER,RELEASED
Hot Ride,Burn down the road.,LEGENDARY,hot-ride,null,null,0,0,null,null,1500,0.00,null,null,null,GLIDER,RELEASED
Hot Rod,Burn through the clouds with this custom Screaming Skull Hot Rod Glider.,UNCOMMON,hot-rod,null,null,0,0,null,null,500,0.00,null,null,null,GLIDER,RELEASED
Jolly Roger,Avast!,UNCOMMON,jolly-roger,null,null,0,0,null,null,500,0.00,null,null,null,GLIDER,RELEASED
Laser Chomp,Laser-guided. Razor-sharp. Slippery.,LEGENDARY,laser-chomp,null,null,0,0,null,null,1500,0.00,null,null,Chomp Set,GLIDER,RELEASED
Libre,High-flying freedom,RARE,libre,null,null,0,0,null,null,800,0.00,null,null,Lucha Set,GLIDER,RELEASED
Mainframe,Calculating optimal trajectory,UNCOMMON,mainframe,null,null,0,0,null,null,500,0.00,null,null,Overclocked Set,GLIDER,RELEASED
Meltdown,Fall out of the battle bus with confidence,UNCOMMON,meltdown,null,null,0,0,null,null,500,0.00,null,null,Outbreak Set,GLIDER,RELEASED
Modern,A bold addition to your gliding repertoire.,UNCOMMON,modern,null,null,0,0,null,null,500,0.00,null,null,null,GLIDER,RELEASED
Orbital Shuttle,Cleared for re-entry.,EPIC,orbital-shuttle,null,null,0,0,null,null,1200,0.00,null,null,Space Explorers Set,GLIDER,RELEASED
Paper Parasol,A victory umbrella for Battle Royale Season 3.,COMMON,paper-parasol,null,null,0,0,null,null,0,0.00,Victory Season 3,null,null,GLIDER,RELEASED
Petunia,For when you’re a pretty flower on a quest for vengeance.,UNCOMMON,petunia,null,null,0,0,null,null,500,0.00,null,null,null,GLIDER,RELEASED
Planetary Probe,Scanning the unknown,EPIC,planetary-probe,null,null,0,0,null,null,1200,0.00,null,null,Space Explorers Set,GLIDER,RELEASED
Prismatic,It's so colorful!,RARE,prismatic,null,null,0,0,null,null,800,0.00,null,null,null,GLIDER,RELEASED
Pterodactyl,Saur into battle.,EPIC,pterodactyl,null,null,0,0,null,null,1200,0.00,null,null,Dino Guard Set,GLIDER,RELEASED
Purrfect,It's the cat's meow.,UNCOMMON,purrfect,null,null,0,0,null,null,500,0.00,null,null,Bushido Set,GLIDER,RELEASED
Raptor,Go ahead. Buzz the tower. You've earned it.,UNCOMMON,raptor,null,null,0,0,null,null,500,0.00,null,null,null,GLIDER,RELEASED
Rhinestone Rider,Glide by the seat of your pants.,UNCOMMON,rhinestone-rider,null,null,0,0,null,null,500,0.00,null,null,Sharp Style Set,GLIDER,RELEASED
Roadtrip,Never miss a battle snack with the world's ﬁrst picnic-ready glider.,UNCOMMON,roadtrip,null,null,0,0,null,null,500,0.00,null,null,null,GLIDER,RELEASED
Royale Dragon,Ride the Dragon!,LEGENDARY,royale-dragon,null,null,0,0,null,null,2000,0.00,null,null,null,GLIDER,RELEASED
Rusty Rider,Finely crafted from twisted wreckage,EPIC,rusty-rider,null,null,0,0,null,null,1200,0.00,null,null,Storm Scavenger Set,GLIDER,RELEASED
Servo,Prototype compound glider.,EPIC,servo,null,null,0,0,null,null,1200,0.00,null,null,Archetype Set,GLIDER,RELEASED
Shadow Puppet,Play in the light.,EPIC,shadow-puppet,null,null,0,0,null,null,1200,0.00,null,null,Hacivat Set,GLIDER,RELEASED
Slipstream,Get right down to business.,EPIC,slipstream,null,null,0,0,null,Twitch Prime,0,0.00,null,null,null,GLIDER,RELEASED
Snow Squall,Unleash winter's icy wrath.,UNCOMMON,snow-squall,null,null,0,0,null,null,500,0.00,null,null,Arctic Command Set,GLIDER,RELEASED
Snowflake,A victory umbrella handcrafted from locally sourced snowflakes.,COMMON,snowflake,null,null,0,0,null,null,0,0.00,Victory Season 2,null,null,GLIDER,RELEASED
Solid Strider,Hit your stride.,UNCOMMON,solid-strider,null,null,0,0,null,null,500,0.00,null,null,Solid Steel Set,GLIDER,RELEASED
Split Wing,Snap into action.,EPIC,split-wing,null,null,0,0,null,null,1200,0.00,null,null,Overseer Set,GLIDER,RELEASED
Stage Dive,Dive into the crowd.,RARE,stage-dive,null,null,0,0,null,null,800,0.00,null,null,Volume 11 Set,GLIDER,RELEASED
Starry Flight,A masterpiece of flight.,RARE,starry-flight,null,null,0,0,null,null,800,0.00,null,null,Jailbird Set,GLIDER,RELEASED
Stealth,Shh.,UNCOMMON,stealth,null,null,0,0,null,null,500,0.00,null,null,Stealth Syndicate Set,GLIDER,RELEASED
Storm Sigil,From the Emerald Isle to the eye of the storm.,UNCOMMON,storm-sigil,null,null,0,0,null,null,500,0.00,null,null,Laoch Set,GLIDER,RELEASED
Terminus,It's the end of the line.,EPIC,terminus,null,null,0,0,null,null,1200,0.00,null,null,Oblivion Set,GLIDER,RELEASED
The Umbrella,The fabled victory umbrella.,COMMON,the-umbrella,null,null,0,0,null,null,0,0.00,Victory Any Season,null,null,GLIDER,RELEASED
Triumph,Harness the winds of victory.,UNCOMMON,triumph,null,null,0,0,null,null,500,0.00,null,null,Venture Set,GLIDER,RELEASED
Venus Flyer,Pretty fly.,EPIC,venus-flyer,null,null,0,0,null,null,1200,0.00,null,null,Flytrap Set,GLIDER,RELEASED
Viceroy Mark I,Ain't she a beaut?,EPIC,viceroy-mark-l,null,null,0,0,null,null,1200,0.00,null,null,Hardboiled Set,GLIDER,RELEASED
Voyager,Bravely float into the fray aboard the Voyager Glider.,RARE,voyager,null,null,0,0,null,null,800,0.00,null,null,Space Explorers Set,GLIDER,RELEASED
Warthog,Hit the ground running with the battle tested Warthog Glider.,UNCOMMON,warthog,null,null,0,0,null,null,500,0.00,null,null,null,GLIDER,RELEASED
Wasp,Float like a glider. Sting like a wasp.,UNCOMMON,wasp,null,null,0,0,null,null,500,0.00,null,null,null,GLIDER,RELEASED
Wet Paint,Represent your Season 4 Victory Royale in style!,COMMON,wet-paint,null,null,0,0,null,null,0,0.00,Victory Season 4,null,null,GLIDER,RELEASED
White Squall,Create a whirlwind.,EPIC,white-squall,null,null,0,0,null,null,1200,0.00,null,null,Vanishing Point Set,GLIDER,RELEASED
Windbreaker,Break the wind.,UNCOMMON,windbreaker,null,null,0,0,null,null,500,0.00,null,null,Spandex Squad Set,GLIDER,RELEASED
Zephyr,Glide with style.,RARE,zephyr,null,null,0,0,null,null,800,0.00,null,null,null,GLIDER,RELEASED
Airfoil,Streamlined for optimal aerodynamics.,RARE,airfoil,null,null,0,0,null,null,800,0.00,null,null,Venture Set,HARVESTINGTOOL,RELEASED
Anarchy Axe,This axer does whatever it wants.,RARE,anarchy-axe,null,null,0,0,null,null,800,0.00,null,null,Volume 11 Set,HARVESTINGTOOL,RELEASED
AutoCleave,Clean out the competition.,RARE,autocleave,null,null,0,0,null,null,800,0.00,null,null,Outbreak Set,HARVESTINGTOOL,RELEASED
Axercise,Feel the burn!,UNCOMMON,axercise,null,null,0,0,null,null,500,0.00,null,null,Spandex Squad Set,HARVESTINGTOOL,RELEASED
Axeroni,Victory by the slice!,RARE,axeroni,null,null,0,0,null,null,800,0.00,null,null,Pizza Pit Set,HARVESTINGTOOL,RELEASED
Batsickle,Take a crack at harvesting with the Batsickle. It's half bat. Half sickle. All Batsickle.,RARE,batsickle,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Bitemark,Take abit out of the competition.,EPIC,bitemark,null,null,0,0,null,null,1200,0.00,null,null,Dino Guard Set,HARVESTINGTOOL,RELEASED
Bottom Feeder,From the murky depths!,EPIC,bottom-feeder,null,null,0,0,null,null,1500,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Caliper,Unparralled precision.,UNCOMMON,caliper,null,null,0,0,null,null,500,0.00,null,null,Archetype Set,HARVESTINGTOOL,RELEASED
Candy Axe,Deck the walls with festive mayhem!,EPIC,candy-axe,null,null,0,0,null,null,1500,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Carrot Stick,Give 'em 3-5 servings.,RARE,carrot-stick,null,null,0,0,null,null,800,0.00,null,null,Pastel Patrol Set,HARVESTINGTOOL,RELEASED
Cat's Claw,Scratch and slash.,RARE,cats-claw,null,null,0,0,null,null,800,0.00,null,null,Bushido Set,HARVESTINGTOOL,RELEASED
Chomp Jr.,They're going to need a bigger fort.,EPIC,chomp-jr,null,null,0,0,null,null,1500,0.00,null,null,Chomp Set,HARVESTINGTOOL,RELEASED
Cliffhanger,Climb your way to the top with the mountaineering inspired Cliffhanger Pickaxe,RARE,cliffhanger,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Close Shave,A stylish pickaxe with bolts on tips.,RARE,close-shave,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Clutch Axe,Pedal to the metal.,RARE,clutch-axe,null,null,0,0,null,null,800,0.00,null,null,Cobra Crew Set,HARVESTINGTOOL,RELEASED
Controller,Take control.,EPIC,controller,null,null,0,0,null,Playstation Plus,0,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Crimson Axe,"Wield, smite, repeast.",RARE,crimson-axe,null,null,0,0,null,null,800,0.00,null,null,Fort Knights Set,HARVESTINGTOOL,RELEASED
Cutting Edge,Forged in particle accelerator,RARE,cutting-edge,null,null,0,0,null,null,800,0.00,null,null,Overclocked Set,HARVESTINGTOOL,RELEASED
Death Valley,"Whenever you need a skull on a stick, the Death Valley Pickaxe is there for you.",EPIC,death-vally,null,null,0,0,null,null,1500,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Director's Cut,"Lights, Camera, Axin'.",RARE,directors-cut,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Disco Brawl,Ready for a ballroom blitz.,EPIC,disco-brawl,null,null,0,0,null,null,1500,0.00,null,null,Fortnite Fever Set,HARVESTINGTOOL,RELEASED
Dragon Axe,Forged in Dragon Fire.,RARE,dragon-axe,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Elite Cleat,For those unaccustomed to defeat.,UNCOMMON,elite-cleat,null,null,0,0,null,null,500,0.00,null,null,Goalbound Set,HARVESTINGTOOL,RELEASED
Empire Axe,Build your empire.,RARE,empire-axe,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Fated Fame,Rise above your fate.,RARE,fated-frame,null,null,0,0,null,null,800,0.00,null,null,Overclocked Set,HARVESTINGTOOL,RELEASED
Filet Axe,A cut above the rest.,RARE,filet-axe,null,null,0,0,null,null,800,0.00,null,null,Sushi Set,HARVESTINGTOOL,RELEASED
Firebearer,Wielded by countless generations.,RARE,forebearer,null,null,0,0,null,null,800,0.00,null,null,Norse Set,HARVESTINGTOOL,RELEASED
Flatliner,Not on my watch!,RARE,flatliner,null,null,0,0,null,null,800,0.00,null,null,Support Squadron,HARVESTINGTOOL,RELEASED
Global Axe,"Think globally, axe locally.",EPIC,global-axe,null,null,0,0,null,null,1200,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Glow Stick,"Behold, it glows!",RARE,glow-stick,null,null,0,0,null,null,800,0.00,null,null,Neon Glow Set,HARVESTINGTOOL,RELEASED
Harpoon Axe,Tip of the spear.,RARE,harpoon-axe,null,null,0,0,null,null,800,0.00,null,null,Divemasters Set,HARVESTINGTOOL,RELEASED
Ice Breaker,A great way to meet your fellow combatants.,UNCOMMON,ice-breaker,null,null,0,0,null,null,500,0.00,null,null,Arctic Command Set,HARVESTINGTOOL,RELEASED
Instigator,Start something.,RARE,instigator,null,null,0,0,null,Twitch Prime,0,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Iron Beak,Peck away.,RARE,iron-beak,null,null,0,0,null,null,800,0.00,null,null,Nevermore Set,HARVESTINGTOOL,RELEASED
Jingu Bang,Fit for a king.,EPIC,jingu-bang,null,null,0,0,null,null,1200,0.00,null,null,Wukong Set,HARVESTINGTOOL,RELEASED
Lead Swinger,Hit the high notes.,UNCOMMON,lead-swinger,null,null,0,0,null,null,500,0.00,null,null,Garage Band,HARVESTINGTOOL,RELEASED
Lucky,Black pickaxe with yellow smiley faces.,UNCOMMON,lucky,null,null,0,0,null,null,500,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Magnifying Axe,Dust 'em for prints.,RARE,magnifying-axe,null,null,0,0,null,null,800,0.00,null,null,Hardboiled Set,HARVESTINGTOOL,RELEASED
Nite Owl,Pull an all-niter.,RARE,nite-owl,null,null,0,0,null,null,800,0.00,null,null,Jailbird Set,HARVESTINGTOOL,RELEASED
Onslaught,Unrelenting.,EPIC,onslaught,null,null,0,0,null,null,0,0.00,Omega Challenges,null,Omega Set,HARVESTINGTOOL,RELEASED
Oracle Axe,Visions of victory.,EPIC,oracle-axe,null,null,0,0,null,null,1200,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Party Animal,Red plastic cups not included.,EPIC,party-animal,null,null,0,0,null,null,1500,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Patty Whacker,If you can't stand the heat…,UNCOMMON,patty-whacker,null,null,0,0,null,null,500,0.00,null,null,Durr Burger Set,HARVESTINGTOOL,RELEASED
Permafrost,Chiseled from glacial ice.,EPIC,permafrost,null,null,0,0,null,null,0,0.00,Ragnarok Challenges,null,Harbinger Set,HARVESTINGTOOL,RELEASED
Persuader,Very convincing.,RARE,persuader,null,null,0,0,null,null,800,0.00,null,null,Solid Steel Set,HARVESTINGTOOL,RELEASED
Pick Squeak,Squeak Squeak! Squeak! Squeak Squeak Squeak!,EPIC,pick-squeak,null,null,0,0,null,null,1500,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Pickaxe,A reliable and studry harvesting tool.,COMMON,pickaxe,null,null,0,0,null,null,0,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Piledriver,No holds barred.,RARE,piledriver,null,null,0,0,null,null,800,0.00,null,null,Lucha Set,HARVESTINGTOOL,RELEASED
Pink Flamingo,"From suburban lawns to the front lines, the Pink Flamingo Pickaxe is always ready for action.",EPIC,pink-flamingo,null,null,0,0,null,null,1500,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Plunja,The competition is circling the drain,RARE,punja,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Pointer,Get to the point.,RARE,pointer,null,null,0,0,null,Chinese Version of Fortnite,0,0.00,null,null,Fortnite China Set,HARVESTINGTOOL,RELEASED
Positron,Stay positive.,RARE,positron,null,null,0,0,null,null,0,0.00,Carbide Challenges,null,Carbide Set,HARVESTINGTOOL,RELEASED
Pot O' Gold,Everything that glitters.,EPIC,pot-o-gold,null,null,0,0,null,null,1200,0.00,null,null,Green Clover Set,HARVESTINGTOOL,RELEASED
Power Grip,Get a grip.,RARE,power-grip,null,null,0,0,null,Chinese Version of Fortnite,0,0.00,null,null,Fortnite China Set,HARVESTINGTOOL,RELEASED
Propeller Axe,Take it for a spin,RARE,propeller-axe,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Rainbow Smash,Beat the stuffing out 'em.,EPIC,rainbow-smash,null,null,0,0,null,null,1500,0.00,null,null,Sunshine and Rainbows Set,HARVESTINGTOOL,RELEASED
Razor Edge,On the verge of being too sharp.,RARE,razor-edge,null,null,0,0,null,null,800,0.00,null,null,Apex Protocol Set,HARVESTINGTOOL,RELEASED
Reaper,Harvest resources... and souls with the limited edition reaper pickaxe.,RARE,reaper,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Renegade Roller,Go on a roll.,EPIC,renegade-roller,null,null,0,0,null,null,1200,0.00,null,null,Aerosol Assassins Set,HARVESTINGTOOL,RELEASED
Rescue Paddle,Life preserver?,RARE,rescue-paddle,null,null,0,0,null,null,800,0.00,null,null,Rescue Patrol Set,HARVESTINGTOOL,RELEASED
Rift Edge,Piercing through the dimensional plane.,EPIC,rift-edge,null,null,0,0,null,null,0,0.00,Drift Challenges,null,Drift Set,HARVESTINGTOOL,RELEASED
Silver Fang,Loyal. Brave. Very Sharp.,RARE,silver-fang,null,null,0,0,null,null,800,0.00,null,null,Laoch Set,HARVESTINGTOOL,RELEASED
Ski Boot,Give 'em the boot,RARE,ski-boot,null,null,0,0,null,null,800,0.00,null,null,Winter Ski Set,HARVESTINGTOOL,RELEASED
Slam Dunk,It's a… slam dunk.,RARE,slam-dunk,null,null,0,0,null,null,800,0.00,null,null,Half Court Set,HARVESTINGTOOL,RELEASED
Spectral Axe,What color is it?,RARE,spectral-axe,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Spectre,They'll never see it coming.,RARE,spectre,null,null,0,0,null,null,800,0.00,null,null,Stealth Syndicate Set,HARVESTINGTOOL,RELEASED
Spiky,It's a pickaxe with spikes. What's not to like?,RARE,spiky,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Stop Axe,Never stop axin',RARE,stop-axe,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Studded Axe,Edgy.,RARE,studded-axe,null,null,0,0,null,null,800,0.00,null,null,Sharp Style Set,HARVESTINGTOOL,RELEASED
Tactical Spade,Designed for survival.,UNCOMMON,tactical-spade,null,null,0,0,null,null,500,0.00,null,null,Black Vector Set,HARVESTINGTOOL,RELEASED
Tat Axe,No Regrets.,RARE,tat-axe,null,null,0,0,null,null,800,0.00,null,null,Royale Hearts Set,HARVESTINGTOOL,RELEASED
Tenderizer,Leave a good first impression.,RARE,tenderizer,null,null,0,0,null,Twitch Prime,0,0.00,null,null,Advanced Forces Set,HARVESTINGTOOL,RELEASED
Tendril,Rooted in fierce competition.,RARE,tendril,null,null,0,0,null,null,800,0.00,null,null,Flytrap Set,HARVESTINGTOOL,RELEASED
Throttle,Rev it up!,RARE,throttle,null,null,0,0,null,null,800,0.00,null,null,Biker Brigade Set,HARVESTINGTOOL,RELEASED
Tooth Pick,Don't forget to floss.,RARE,tooth-pick,null,null,0,0,null,null,800,0.00,null,null,null,HARVESTINGTOOL,RELEASED
Tree Splitter,Make like a tree and split.,UNCOMMON,tree-splitter,null,null,0,0,null,null,500,0.00,null,null,Hacivat Set,HARVESTINGTOOL,RELEASED
Victory Lap,Take is the,UNCOMMON,victory-lap,null,null,0,0,null,null,500,0.00,null,null,Racer Royale Set,HARVESTINGTOOL,RELEASED
Vuvuzela,Festively loud.,RARE,vuvuzela,null,null,0,0,null,null,800,0.00,null,null,Goalbound Set,HARVESTINGTOOL,RELEASED
You Shouldn't Have,For the combatant who has everything.,UNCOMMON,you-shouldnt-have,null,null,0,0,null,null,500,0.00,null,null,null,HARVESTINGTOOL,RELEASED
A Looming Threat,"Once again, our heros must unite and heed the call to action.",UNCOMMON,a-looming-threat,null,null,0,0,null,null,0,0.00,Blockbuster Challenges,null,null,LOADINGSCREEN,RELEASED
At Last... I Am Free,I will reclaim my power. I will gather my allies. I will have my vengeance.,UNCOMMON,at-last-i-am-free,null,null,0,0,null,null,0,0.00,Blockbuster Challenges,null,null,LOADINGSCREEN,RELEASED
Blast from the Past,"After stumbling across a long lost relative, we all became part of the family.",UNCOMMON,blast-from-the-past,null,null,0,0,null,null,0,0.00,Road Trip Challenges,null,null,LOADINGSCREEN,RELEASED
Fairway Fun,We hit the links and invented some new rules for golf. They mostly involved driving around really fast,UNCOMMON,fairway-fun,null,null,0,0,null,null,0,0.00,Road Trip Challenges,null,null,LOADINGSCREEN,RELEASED
Opening Night,"We were lured by the smell of popcorn, and stuck around for a movie screening.",UNCOMMON,opening-night,null,null,0,0,null,null,0,0.00,Road Trip Challenges,null,null,LOADINGSCREEN,RELEASED
Poolside Paradise,We found a pool party and decided to jump in. Whether we were invited or not doesn't really seem important.,UNCOMMON,poolside-paradise,null,null,0,0,null,null,0,0.00,Road Trip Challenges,null,null,LOADINGSCREEN,RELEASED
Quiet on the Set,"The Monster of Moisty' Scene 23, Take 31 Director's Notes: 'He was finally puckering up when it all cmae crashing down…'",,quiet-on-the-set,null,null,0,0,null,null,0,0.00,Blockbuster Challenges,null,null,LOADINGSCREEN,RELEASED
Retribution,I will overpower. I will prevail. I will reign.,UNCOMMON,retribution,null,null,0,0,null,null,0,0.00,Blockbuster Challenges,null,null,LOADINGSCREEN,RELEASED
Retrofit,Modification required…,UNCOMMON,retrofit,null,null,0,0,null,null,0,0.00,Blockbuster Challenges,null,null,LOADINGSCREEN,RELEASED
Road Trip,What better place to start than a giant hilltop burger? We convinced a new friend to join us as well.,UNCOMMON,road-trip,null,null,0,0,null,null,0,0.00,Road Trip Challenges,null,null,LOADINGSCREEN,RELEASED
Showdown,"In the ultimate battle of good versus evil, who will prevail?",UNCOMMON,showdown,null,null,0,0,null,null,0,0.00,Blockbuster Challenges,null,null,LOADINGSCREEN,RELEASED
Signing Back In,The motel staff promised us a quiet stay without disturbance. Zero stars.,,null,null,null,0,0,null,null,0,0.00,Road Trip Challenges,null,null,LOADINGSCREEN,RELEASED
That's a Wrap,Director's Notes: 'What a crazy shoot! Those meteors that crashed down sure gave us a lot of extra free production value! Glad we survived it!',UNCOMMON,thats-a-wrap,null,null,0,0,null,null,0,0.00,Blockbuster Challenges,null,null,LOADINGSCREEN,RELEASED
The Visitor,From beyond the unknown to the center of Dusty Divot.,UNCOMMON,the-visitor,null,null,0,0,null,null,0,0.00,Blockbuster Challenges,null,null,LOADINGSCREEN,RELEASED
Track Record,We learned that you can go really fast if you boost out of the corners. You may lose a passenger or two though.,UNCOMMON,track-record,null,null,0,0,null,null,0,0.00,Road Trip Challenges,null,null,LOADINGSCREEN,RELEASED
Absolute Zero,Freeze out the competition,RARE,absolute-zero,absolute-zero,absolute-zero,0,0,null,null,1200,0.00,null,null,Arctic Command Set,OUTFIT,RELEASED
Abstrackt,The writing's on the wall,EPIC,abstrackt,abstrackt,abstrackt,0,0,null,null,1500,0.00,null,null,Aerosol Assassins Set,OUTFIT,RELEASED
Aerial Assault Trooper,Rare aerial assault trooper outfit.,RARE,aerial-assualt-trooper,aerial-assualt-trooper,aerial-assualt-trooper,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Aerial Threat,Represent your country in style!,RARE,aerial-threat,aerial-threat,aerial-threat,0,0,null,null,1200,0.00,null,null,Goalbound Set,OUTFIT,RELEASED
Aerobic Assassin,Flex your victory muscles.,EPIC,aerobic-assassin,aerobic-assassin,aerobic-assassin,0,0,null,null,1500,0.00,null,null,Spandex Squad Set,OUTFIT,RELEASED
Alphine Ace,So Aerodynamic!,EPIC,alphine-ace,alphine-ace,alphine-ace,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Alphine Ace (CAN),So Aerodynamic!,EPIC,alphine-ace-can,alphine-ace-can,alphine-ace-can,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Alphine Ace (CHN),So Aerodynamic!,EPIC,alphine-ace-chn,alphine-ace-chn,alphine-ace-chn,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Alphine Ace (FRA),So Aerodynamic!,EPIC,alphine-ace-fra,alphine-ace-fra,alphine-ace-fra,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Alphine Ace (GBR),So Aerodynamic!,EPIC,alphine-ace-gbr,alphine-ace-gbr,alphine-ace-gbr,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Alphine Ace (GER),So Aerodynamic!,EPIC,alphine-ace-ger,alphine-ace-ger,alphine-ace-ger,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Alphine Ace (KOR),So Aerodynamic!,EPIC,alphine-ace-kor,alphine-ace-kor,alphine-ace-kor,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Alphine Ace (USA),So Aerodynamic!,EPIC,alphine-ace-usa,alphine-ace-usa,alphine-ace-usa,0,0,null,null,1500,0.00,null,null,Winter Ski Set,OUTFIT,RELEASED
Archetype,Engineered for combat performance.,EPIC,archetype,archetype,archetype,0,0,null,null,1500,0.00,null,null,Archetype Set,OUTFIT,RELEASED
Armadillo,Thick skinned and battle hardened.,UNCOMMON,armadillo,armadillo,armadillo,0,0,null,null,800,0.00,null,null,Advanced Forces Set,OUTFIT,RELEASED
Artic Assassin,Stay frosty.,RARE,arctic-assassin,arctic-assassin,arctic-assassin,0,0,null,null,1200,0.00,null,null,Arctic Command Set,OUTFIT,RELEASED
Assault Trooper,Uncommon Assault Trooper outfit.,UNCOMMON,assault-trooper,assault-trooper,null,0,0,null,null,800,0.00,null,null,null,OUTFIT,RELEASED
Backbone,King of the highway!,RARE,backbone,backbone,backbone,0,0,null,null,1200,0.00,null,null,Biker Brigade Set,OUTFIT,RELEASED
Bandolier,No shirt. No surrender,EPIC,bandolier,bandolier,bandolier,0,0,null,null,1500,0.00,null,null,null,OUTFIT,RELEASED
Battle Hound,Release the hound!,LEGENDARY,battle-hound,battle-hound,battle-hound,0,0,null,null,2000,0.00,null,null,null,OUTFIT,RELEASED
Beef Boss,Victory well done.,EPIC,beef-boss,beef-boss,beef-boss,0,0,null,null,1500,0.00,null,null,Durr Burger Set,OUTFIT,RELEASED
Blue Striker,Make victory your reality.,EPIC,blue-striker,blue-striker,null,0,0,null,Playstation Plus,0,0.00,null,null,null,OUTFIT,RELEASED
Blue Team Leader,Lead your squad to victory.,RARE,blue-team-leader,blue-team-leader,null,0,0,null,Playstation Plus,0,0.00,null,null,null,OUTFIT,RELEASED
Brawler,Rare brawler outfit.,RARE,brawler,brawler,null,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Brilliant Striker,Strike true.,RARE,brilliant-striker,brilliant-striker,brilliant-striker,0,0,null,null,1200,0.00,null,null,null,OUTFIT,RELEASED
Brite Bomber,The future looks bright…,RARE,brite-bomber,brite-bomber,brite-bomber,0,0,null,null,1200,0.00,null,null,Sunshine and Rainbows Set,OUTFIT,RELEASED
Brite Gunner,Look on the bright side.,EPIC,brite-gunner,brite-gunner,brite-gunner,0,0,null,null,1500,0.00,null,null,Sunshine and Rainbows Set,OUTFIT,RELEASED
Bunny Brawler,Hop into action.,EPIC,bunny-brawler,bunny-brawler,bunny-brawler,0,0,null,null,1500,0.00,null,null,Pastel Patrol Set,OUTFIT,RELEASED
Burnout,All roads lead to victory.,EPIC,burnout,burnout,burnout,0,0,null,null,1500,0.00,null,null,RPM Set,OUTFIT,RELEASED
Chomp Sr.,Take a bite out of victory.,LEGENDARY,chomp-sr,chomp-sr,chomp-sr,0,0,null,null,2000,0.00,null,null,Chomp Set,OUTFIT,RELEASED
Chopper,No one crosses Chopper and rides away.,RARE,chopper,chopper,chopper,0,0,null,null,1200,0.00,null,null,Biker Brigade Set,OUTFIT,RELEASED
